,roi_id,5HT1a,5HT1b,5HT2a,5HT4,5HT6,5HTT,A4B2,CB1,D1,D2,DAT,FDOPA,GABAa-bz,M1,MU,NAT,NMDA,VAChT,mGluR5,vox_id
11937,106.0,2.465671,-0.39502722,-0.87256813,-0.8474779,0.9337488,1.0833426,-0.6398029,1.7992136,0.6085941,1.6137955,1.4405175,0.448337,0.5364198,0.41143143,1.0076056,-0.28742883,1.1668173,0.414968,0.28141856,11937
11938,106.0,2.4585106,0.03303478,-0.87256813,-0.8474779,1.5717553,1.1089784,-0.24840386,1.9515405,0.82991934,1.9359615,1.5224046,0.9056793,0.14623186,0.8808403,1.222347,-0.02982094,1.0379226,0.6814626,0.7220626,11938
11939,106.0,2.306866,0.09867444,-0.87256813,-0.8474779,1.9821488,1.0342475,-0.19107446,1.8520277,1.0354013,1.9221505,1.5185047,1.0602425,-0.19203532,1.0026432,1.3549283,0.277477,0.6617223,0.8374376,0.976541,11939
11942,109.0,1.6455615,0.46546358,0.16787998,0.41160306,1.4142001,1.4898244,-0.2430776,0.9247278,1.3035362,0.74578226,1.2791804,1.1028489,0.28257504,0.86027676,1.4388928,0.25471196,0.5979498,0.67082363,1.5317302,11942
11943,114.0,1.2755276,0.06599421,0.27475834,0.5423866,0.7604629,1.3885405,-0.1551299,0.12276518,0.9543848,0.3873347,1.2163032,1.0076637,-0.07203343,0.09315749,1.0656669,0.35766244,0.90439415,0.5682434,1.256307,11943
11945,12.0,-0.26240218,1.1588255,-0.87256813,-0.8474779,0.51296824,-0.65070903,0.91830546,0.27087814,-0.3493216,-0.41870543,-0.5642497,-0.5012496,-0.16568603,-0.112089954,0.38059008,1.3025552,0.69600946,0.02704995,-0.0044634193,11945
11947,167.0,1.7683095,-1.3790796,0.5268881,0.5118658,-0.5209096,1.0464644,-1.6605127,0.78931546,0.11961417,0.6551309,0.6582049,0.35949755,-0.7209468,-0.92725074,0.4254995,-0.64313674,-0.75607824,-0.10591248,-1.4766202,11947
11949,106.0,1.9792825,-1.2236598,1.040622,1.120461,-0.3118318,1.3463452,-1.8318392,1.2332064,0.13461724,0.7015449,0.90971494,0.08300673,0.3342597,-0.83328223,0.4454217,-0.4472732,-0.005921651,-0.13240196,-0.9629548,11949
11950,106.0,2.1631489,-1.0193346,0.119009696,0.18246953,0.14366361,1.1240742,-1.3758143,1.5006121,0.3840282,0.969489,1.1529385,0.38306677,0.9816548,-0.47167262,0.78769135,-0.2173546,0.9543162,-0.009411871,-0.4784962,11950
11951,106.0,2.3679843,-0.38087147,-0.87256813,-0.8474779,0.77541524,0.9541956,-0.711702,1.7055279,0.63463956,1.3890772,1.2572464,0.538083,0.5419054,0.053985454,1.0078311,0.016928755,1.1855685,0.2722406,0.051834047,11951
11952,106.0,2.4482818,0.083612256,-0.87256813,-0.8474779,1.4945743,0.98345923,-0.3397791,1.8135847,0.9042147,1.6192644,1.3732531,0.9138381,0.07594595,0.53710216,1.2419562,0.0005897507,0.8104815,0.49975824,0.56571394,11952
11954,109.0,2.0360532,0.5760023,-0.78125113,-0.734997,1.9422374,0.8519122,-0.21966103,1.5871072,1.102375,1.3258181,1.3552183,1.0878915,-0.05920905,0.9293751,1.5309286,0.093474485,0.5281939,0.70421344,1.462842,11954
11955,109.0,1.9810724,0.7185794,0.16892558,0.4073229,1.759142,1.4760108,-0.19772169,1.3200264,1.2119575,0.98857313,1.3230485,1.0833588,0.289647,0.9862598,1.5256915,-0.040984258,-0.064107835,0.68008995,1.6533943,11955
11957,114.0,0.704238,-0.2389074,0.13084763,0.45604628,0.63961005,1.0172654,-0.25998247,-0.07739553,0.3009713,0.326485,1.17536,0.99089265,-0.26772708,-0.25568932,0.75707895,-0.09478944,0.55100673,0.6298225,0.7775237,11957
11967,106.0,2.3431787,-0.71590614,-0.13799456,-0.050592285,0.09967268,0.87652755,-1.2259749,1.5278486,0.47128618,0.8975315,1.0413184,0.39530465,1.0870389,-0.5651837,0.84669363,-0.26489103,1.2034783,0.0049843094,-0.3557011,11967
11968,106.0,2.540343,-0.20983556,-0.70781827,-0.67540896,0.68844277,0.799042,-0.7759205,1.65308,0.82223785,1.1805558,1.1475768,0.56799793,0.57960194,-0.21959697,1.1097155,0.39326602,1.2972627,0.17123944,0.106263995,11968
11969,106.0,2.5311365,0.33950305,-0.87256813,-0.8474779,1.2678032,0.712831,-0.39475837,1.6764295,1.0061153,1.2946844,1.2762561,0.93468827,0.06482049,0.28340828,1.3373256,0.48694763,1.2897466,0.37986088,0.7238286,11969
11970,109.0,2.4556978,0.5567035,-0.86705315,-0.83950037,1.6701188,0.6521401,-0.19969025,1.6230733,1.0786102,1.2757008,1.3016019,1.0548034,-0.02876762,0.6961953,1.5111415,0.27977297,0.9368327,0.52131754,1.3427972,11970
11971,109.0,2.16008,0.9180957,-0.08346362,0.13591276,1.7794129,1.3436588,-0.16472913,1.4581413,1.1650277,1.0634227,1.2918535,1.0294205,0.2904529,0.9062025,1.5764658,0.116994224,-0.2972106,0.56187075,1.6396233,11971
11973,108.0,1.2154322,0.37503925,-0.41296157,-0.20572178,1.2245139,0.45322868,0.02113711,0.6752562,0.83976144,0.5256202,1.197294,1.0824523,-0.895016,0.4581442,1.1244488,0.07026016,0.95493114,0.7746537,1.3697163,11973
11974,108.0,-0.0066774124,-0.66386735,-0.41996437,-0.14547852,0.5362551,0.15229031,-0.37727824,-0.28056556,-0.049980495,0.21555202,1.1427027,0.95327187,-0.8351641,-0.63715273,0.42151698,-0.3030195,-0.12004171,0.5855216,0.31677225,11974
11976,73.0,0.009433404,0.5191019,-0.49468514,-0.52204746,-0.8431327,-0.41254354,0.23546273,-1.9431148,0.19066869,-0.5533521,0.3881732,0.24436867,-1.0914975,-1.821661,0.43589038,-0.77907366,0.6186239,0.389102,0.29133096,11976
11979,73.0,-0.008978866,0.6598153,-0.8178781,-0.79731137,0.06318348,-0.5582776,0.35650024,-1.1056128,-0.6792691,-0.44393533,-0.13726777,0.4510566,0.60027754,-0.9114583,0.30201072,-0.5747695,0.67511165,0.3107945,-0.27128437,11979
11981,67.0,-1.0098859,-0.15971798,1.7249284,1.2156996,-0.1128402,-0.081409425,1.0498135,0.32270864,-1.4515069,-0.4183572,-0.898621,-1.3116843,0.87016505,-0.057996776,-0.027343363,-0.4211594,-1.6418751,-0.23582746,-0.3306518,11981
11983,106.0,2.4418888,-0.33695474,0.06387689,0.17070426,0.18537955,0.87261915,-1.1280231,1.5165088,0.71409565,0.79014665,0.8156423,0.26703137,0.9651423,-0.4654589,0.98137903,-0.6985384,1.1836127,-0.04127996,0.028928101,11983
11984,109.0,2.587396,0.115991995,-0.46975887,-0.42069256,0.6751056,0.7963476,-0.840834,1.5904195,0.9573854,0.9165267,0.9199507,0.4551357,0.61469185,-0.29465133,1.2350594,0.31312144,1.4289696,0.1623997,0.56172234,11984
11985,109.0,2.5521064,0.52484995,-0.8396352,-0.80072784,1.1192422,0.6467563,-0.52403677,1.5611514,1.0625268,0.9948882,1.0652024,0.7760465,0.24733205,0.10055183,1.468668,1.0347393,1.3945165,0.32169625,1.1594282,11985
11986,109.0,2.4828048,0.7495549,-0.51905274,-0.35458913,1.4599737,0.9482911,-0.44030383,1.4699804,1.2028356,0.9688175,1.1071205,0.8186529,0.3042882,0.5150815,1.6035111,1.0424432,0.404138,0.37282982,1.6484629,11986
11987,109.0,2.1769578,1.066649,0.66092914,1.1714451,1.600245,2.0503116,-0.33092973,1.3076831,1.2921337,0.8115082,1.1441646,0.7347991,0.4913392,0.7722282,1.6091928,0.801464,-0.29625273,0.4251094,1.8039759,11987
11996,112.0,2.2462595,-0.047495607,1.5954393,1.8718635,-0.05527495,1.1583241,-0.8810607,1.3705809,0.5976719,0.67279315,0.48273304,-0.32810307,0.96755797,-0.11982318,0.6620608,-1.4841423,-0.4354051,-0.059462547,-0.08738953,11996
11997,112.0,2.3907437,0.15437861,0.46346873,0.6157185,0.34308627,0.8600829,-0.8477797,1.5274969,0.9079352,0.6782305,0.71230876,0.094791636,0.7949649,-0.08865368,1.099002,-0.76715666,1.0583171,0.03494541,0.4721354,11997
11998,112.0,2.4216864,0.3306517,-0.16140069,-0.07523287,0.72702944,0.75222486,-0.6426427,1.5359894,1.0346813,0.73209065,0.8151548,0.29377374,0.69365203,-0.057143997,1.3678012,0.27755177,1.3954219,0.16268553,0.94269085,11998
11999,109.0,2.3457363,0.73741513,-0.60104513,-0.47294042,1.1065313,0.7700475,-0.5013359,1.5012077,1.0800503,0.78212816,0.96625555,0.6155905,0.49523982,0.15719742,1.5555791,1.0348681,1.2071643,0.28370813,1.4255247,11999
12000,109.0,2.3053312,0.92893565,0.14557603,0.5429885,1.4114231,1.5233806,-0.39948025,1.4278868,1.1892729,0.73488045,1.0140228,0.65502495,0.5740925,0.45898846,1.6570512,1.15543,0.013358802,0.27947277,1.7515701,12000
12002,108.0,1.3179775,0.8829383,0.18144025,0.52136153,1.3952197,0.87300986,0.068775,0.97364426,0.8720479,0.47620383,1.0822623,0.641427,-0.43287715,0.6578129,1.4029244,0.75322974,0.9316324,0.51938564,1.7160287,12002
12003,108.0,0.8218714,0.3709117,-0.7401397,-0.67641485,0.96237373,-0.25483453,-0.083358824,0.34306595,0.38738889,0.2811615,1.0603282,0.91655767,-1.2984413,0.049486794,0.83802587,0.119091764,0.683587,0.5570543,0.84079236,12003
12004,79.0,0.36463517,0.6075474,-0.6115922,-0.6261102,-0.6079555,-0.28680375,0.13907547,-1.7509156,0.70905465,-0.56531763,0.44178957,0.21853225,-1.2045811,-1.3873923,0.42990246,-0.93845505,0.9927262,0.40420523,0.14495155,12004
12005,73.0,0.2267998,0.49460685,0.451091,0.254971,-0.42114905,0.020063348,0.3282487,-1.6227255,0.5657453,-0.52761906,0.3067737,0.16822007,-0.31001008,-1.3823093,0.43556708,-0.6557327,0.95430034,0.58465886,0.17844826,12005
12006,73.0,0.13320448,0.31717336,1.145651,0.8263048,-0.25560617,0.29590315,0.5465738,-1.4922521,0.36974534,-0.50273436,0.2273238,0.1559822,0.82129735,-1.2418046,0.39922518,-0.4047746,0.8713105,0.66425675,0.13135317,12006
12010,67.0,-1.4814427,-1.1871221,-0.42514148,-0.47421843,-1.0568578,-0.72353584,0.5289698,-0.09821405,-1.7137605,-0.6183787,-1.0151149,-1.9276689,-0.9492804,-0.7479706,-0.5603684,-1.4749708,-1.9973501,-0.42140272,-0.7752468,12010
12011,112.0,1.774447,0.062365796,1.9876276,2.325878,0.20492715,1.2928762,-0.69654286,1.370093,0.45880362,0.56496805,0.33796856,-0.5556412,0.6847476,0.20348597,0.62996817,-1.4543834,-1.5562088,-0.19840436,0.06497855,12011
12012,112.0,1.9624045,0.42448956,1.2312781,1.4959337,0.52389634,1.0764953,-0.47555342,1.4719863,0.8042342,0.59321815,0.55633384,-0.20164256,0.79916894,0.34820434,1.0555482,-0.7125064,0.39828122,0.02473715,0.77835363,12012
12013,109.0,2.2424233,0.59784484,0.15022711,0.30224484,0.8338973,0.84903216,-0.26071736,1.4492142,1.0393622,0.6446475,0.65576786,-0.0103656715,0.7981805,0.35609606,1.3723307,0.082578495,1.2581072,0.13930063,1.1158417,12013
12014,109.0,2.1741445,0.8497195,-0.25650916,-0.015954524,1.1267635,1.060442,-0.24558985,1.441081,1.1698289,0.67581177,0.81661725,0.31054428,0.70480305,0.44019645,1.5578754,0.5965223,1.1389114,0.2264173,1.4624643,12014
12016,108.0,1.8877329,1.2883761,1.0043836,1.6269568,1.3841221,1.967821,0.08972756,1.2972667,1.0789703,0.50042784,0.9530955,0.3032926,0.4357162,0.7881467,1.6167247,0.7709299,0.7207098,0.32706687,1.885795,12016
12017,108.0,1.1343672,0.9395623,0.24269496,0.6011256,1.2206298,0.80488425,0.32161978,0.9286091,0.81563646,0.34133154,0.9750295,0.4972891,-0.38399422,0.697004,1.3747698,0.5317644,1.0629613,0.53451425,1.551802,12017
12024,67.0,-0.84519917,0.41041043,0.44246316,0.25284982,-0.34688205,-0.40311056,0.9108627,0.40058157,-1.2705098,-0.48758358,-0.918118,-2.0468771,-0.099001594,-0.28447473,-0.090452045,-0.8360419,-1.5607113,-0.19132088,-0.46561837,12024
12025,94.0,1.4990311,0.21279252,2.1676116,2.6008577,0.47132286,1.4708179,-0.48185316,1.1449219,0.465405,0.37430176,0.29800004,-0.54430956,0.36232388,0.27415276,0.7467371,-1.3758109,-1.7918406,-0.42202756,0.0849003,12025
12026,112.0,1.6772712,0.5696665,1.6684977,2.073738,0.7928446,1.349438,-0.1901251,1.2491069,0.7185366,0.48616725,0.5124658,-0.23065126,0.74158156,0.5244015,0.99339473,-0.71704996,-1.3642378,-0.113408215,0.72620565,12026
12027,112.0,1.8900343,0.93219805,0.26043808,0.4778602,1.052301,0.90079355,-0.025953772,1.2599102,0.83796114,0.544017,0.6099502,-0.027136207,0.8899986,0.6535673,1.2873229,-0.124531165,0.03757698,0.11559987,1.099275,12027
12028,109.0,1.8938704,1.1774707,0.038599998,0.3628654,1.2145394,1.2469716,0.046215504,1.2817322,1.0027547,0.5673926,0.7703118,0.18952326,0.8366708,0.76122946,1.4839225,0.26759595,0.5195434,0.17312504,1.4722847,12028
12029,109.0,1.8726453,1.2945445,0.41565937,0.8623241,1.2853773,1.532074,0.16513732,1.2862366,1.0562855,0.48827872,0.827828,0.21717274,0.17695709,0.894711,1.6034726,0.4795172,0.1484363,0.16301426,1.839592,12029
12031,108.0,0.76791346,1.0102894,-0.6218715,-0.57940096,1.0162452,-0.1549818,0.45436808,0.7276956,0.7376206,0.20751998,0.930674,0.4809721,-1.2098929,0.67048573,1.2390052,0.5483329,1.0574946,0.41640177,1.4423815,12031
12032,108.0,0.2007157,0.2658845,-0.49248666,-0.52303237,0.558568,-0.3519144,0.28662458,-0.03146078,0.10497121,0.030177139,0.93603563,0.703977,-1.1526853,-0.17941572,0.6314062,0.046421915,0.46221364,0.44187948,0.60155004,12032
12035,67.0,-0.20409676,1.2115598,-0.69712305,-0.6997563,0.6594303,-0.6659585,0.7260738,0.3650842,-0.4276976,-0.35771585,-0.61981565,-1.1575749,1.0298966,-0.21479988,0.55501616,-0.23093201,0.6991597,0.462689,0.09698933,12035
12036,67.0,-0.90708464,0.56409323,0.9288407,0.6620716,0.28628725,-0.22955525,1.0358216,0.6218143,-0.8345808,-0.37471128,-0.85914,-1.6149172,1.5264955,0.03570321,0.22465985,-0.40396056,-0.7568403,0.0835445,-0.18179317,12036
12040,109.0,1.5437831,1.5983953,0.62470907,1.1063828,1.3143486,1.5418547,0.37427467,1.0052128,0.9411821,0.43504998,0.7196203,0.18091151,0.89834166,0.9141241,1.3833143,0.42326134,-0.9103354,0.069914915,1.410792,12040
12041,109.0,1.5018436,1.5953285,0.49649504,0.9471041,1.2795774,1.3726332,0.43640745,0.9971939,1.0218387,0.36739734,0.7722617,0.2298636,0.034698267,0.96882546,1.4667239,0.37719783,-0.7881244,0.089929044,1.6073185,12041
12044,169.0,-0.029180996,0.16911963,1.5207441,1.0696557,0.29469973,0.38452083,0.265411,-0.4242379,-0.23529832,-0.09367464,0.85317373,0.6686223,0.42660725,-0.5936794,0.40135506,0.16062525,0.9522367,0.3451306,0.42090413,12044
12045,169.0,-1.0290654,-1.095295,1.3567349,0.9339716,-0.23562789,0.13102856,-0.23708297,-1.1557051,-0.7562048,-0.36066985,0.8346514,0.6600111,0.21116179,-1.8942893,-0.28780848,0.4844495,-0.45588905,0.23299003,-0.80239135,12045
12049,67.0,-1.5617404,-0.9805058,0.6876873,0.46768478,-0.025870262,-0.31199008,1.2114958,0.5792367,-1.4902748,-0.41605502,-0.9692973,-2.0854049,0.2798932,0.11083772,-0.21647023,-0.35090983,-2.262416,-0.05240343,-0.446568,12049
12050,76.0,0.57432956,0.7212263,1.7674216,2.3974786,0.9802267,1.6269608,0.33643886,0.33120108,0.7885109,0.09946565,0.4739594,0.29332078,0.18773523,0.094243504,0.89666486,-0.40418226,0.45556346,-0.084826715,0.8424678,12050
12054,75.0,0.8558827,1.2590866,-0.030631734,0.18233219,0.8224669,0.4563563,0.58301216,0.21310237,0.77638847,0.09367812,0.81271744,0.6636367,-0.8427955,0.44055057,1.0149372,-0.12963554,0.83989096,0.2813824,1.3488215,12054
12055,169.0,-0.45573023,-0.3781102,1.4058454,0.9944913,-0.02648649,0.20234987,-0.05459187,-0.8845659,-0.498032,-0.27499735,0.8107681,0.71032274,0.72086066,-1.2107488,0.046899095,-0.109439075,0.5232354,0.25910962,-0.23221071,12055
12056,83.0,-0.5396078,0.23651639,-0.32447243,-0.32303113,-0.9754106,-0.28418255,-0.34533814,-1.9206142,0.2320773,-0.6267864,0.4510507,0.46510753,-0.9564941,-2.0770893,0.18837737,-1.4362729,0.6660647,1.5720416,-0.3878611,12056
12059,67.0,-0.10359691,1.1584685,-0.3426654,-0.39234573,0.80245745,-0.5118689,0.8830684,0.6808384,-0.3547227,-0.30144393,-0.7377719,-0.90238756,1.006794,0.28273204,0.62187886,-0.099060714,-1.7888646,0.74385524,0.22914292,12059
12060,67.0,-0.9487678,0.0028553456,0.34388596,0.19371146,0.4429476,-0.43351826,0.9962275,0.7663719,-1.266549,-0.3131594,-0.83964306,-1.8338432,0.1921823,0.35274115,0.030123182,-0.18716715,-2.825521,0.35138002,-0.1778367,12060
12061,76.0,0.12757838,0.67118466,0.9761864,1.492206,0.5657163,1.3031669,0.41253114,-0.23897997,0.5412605,0.008584455,0.5772929,0.6536648,-0.42043883,-0.27076975,0.70528936,-0.033191107,0.21404642,0.010554691,0.8739143,12061
12062,76.0,0.44570002,0.92458403,1.2905022,1.9229586,0.5786143,1.5104121,0.6586397,-0.1896633,0.6085941,0.03275171,0.7025604,0.6455066,-0.25163674,-0.0038301484,0.85083187,0.17013618,0.79771537,0.04444917,1.0835654,12062
12064,75.0,0.16184543,0.80614877,-0.42607832,-0.27019975,0.36475503,0.011567958,0.6538281,-0.51336676,0.39723098,-0.120879695,0.76495016,0.9478327,-1.1967182,-0.40760565,0.5010611,-0.40791446,0.90507853,0.19756113,0.7865494,12064
12067,83.0,-0.47823396,0.40013003,0.24925788,0.11384809,-0.750431,-0.11356121,-0.3967502,-1.576201,-0.22581632,-0.5571346,0.33796856,0.6976319,-0.3272064,-1.7790613,0.3505805,-1.1769537,0.07283865,1.9342085,-0.29187128,12067
12068,83.0,0.3756313,1.4288332,-0.86166245,-0.83842146,0.7205599,-0.55279696,0.757087,0.38490883,0.060682222,-0.28214347,-0.57058597,-0.46680173,0.8944915,0.14490701,1.0039951,0.4845802,0.7742103,1.3421117,0.5149041,12068
12069,67.0,-0.62885594,0.3709249,0.39571854,0.2517899,0.8171992,-0.42006063,0.93854725,0.9173722,-1.2291014,-0.2586266,-0.8917973,-1.4426775,1.1215271,0.5358027,0.2245181,0.19469552,-2.4520955,0.6980076,0.15954606,12069
12071,75.0,-0.25063887,0.16711545,-0.87256813,-0.8474779,-0.16494416,-0.4335294,0.53309315,-1.1556041,-0.34236023,-0.344173,0.73521775,0.92607594,-1.416224,-1.4805778,-0.042558186,-0.5449029,0.28027755,0.016992489,-0.13253428,12071
12076,84.0,-0.8896954,-0.17222199,-0.2596603,-0.3067565,0.68134624,-0.6516472,1.2732213,1.1975871,-1.0719893,-0.17381081,-0.7611681,-1.2917407,1.0023947,0.70582145,0.35683572,0.26645178,-1.4439337,0.94661546,0.1975822,12076
12077,84.0,-1.3627864,-1.2733995,0.7435594,0.56957203,0.23846316,-0.30244634,1.0099866,0.8820454,-1.7137605,-0.3091341,-0.95613694,-1.7400181,0.5081307,0.39705354,-0.5157874,-0.459775,-3.28525,0.40186307,-0.46211758,12077
12079,84.0,0.48789462,1.511977,0.39731374,0.11360584,0.7874103,0.048472587,1.3473907,0.88903034,0.20939253,-0.18998748,-0.46968985,-0.2972813,1.1073169,0.47535485,1.1994407,1.0617468,0.8825788,1.6226773,0.82331634,12079
12080,84.0,0.33701706,1.447123,-0.8042951,-0.79617,0.85033405,-0.4604134,1.6656636,1.3098968,-0.2063724,-0.1698694,-0.5886208,-0.55473465,0.8260971,0.9103872,0.969649,0.9646421,-0.17461628,1.3163396,0.66844416,12080
12081,84.0,-0.3230089,0.58372194,-0.87256813,-0.8474779,0.59755784,-0.86401916,1.6491444,1.4656427,-0.9672078,-0.15944858,-0.80942285,-1.4911762,0.7388088,0.97861916,0.41860497,0.47999117,-2.3058844,0.99809986,0.29982165,12081
12084,84.0,0.24112028,1.1534383,-0.77109313,-0.77081496,0.9368735,-0.55906004,1.6054046,1.5428524,-0.108552456,-0.115968585,-0.57058597,-0.71201694,0.9134057,1.1224278,1.0542737,0.8457509,0.5691508,1.3750229,0.8437443,12084
12085,84.0,-0.11408163,0.48996404,-0.87256813,-0.8474779,0.62269175,-0.86401916,1.7595685,1.6394732,-0.94416314,-0.16830094,-0.6856177,-0.9404619,0.81664777,1.1489687,0.4751243,0.5058624,-1.2229205,1.0740489,0.446129,12085
12089,84.0,0.661532,1.6699605,-0.5912267,-0.6196093,0.939587,-0.1974485,0.8113854,1.3545146,-0.005691394,-0.13765709,-0.45165503,-0.52436614,1.0576906,0.6701435,1.3017406,0.40334523,0.49185622,1.3545647,1.0179253,12089
12090,84.0,0.21810511,1.1892498,-0.8624364,-0.83946794,0.90431565,-0.57556283,1.4016957,1.7280322,-0.32687697,-0.11128776,-0.5637622,-0.899668,0.79773396,1.1609983,1.0370783,0.49307156,0.025884587,1.26435,0.913569,12090
12091,84.0,-0.99198526,-1.1642638,-0.20726697,-0.22052279,-0.36571464,-0.64533156,1.2472541,1.2042328,-1.7137605,-0.2875963,-0.8927719,-1.7114625,1.2581288,0.46766827,-0.34881324,-0.5245801,-2.9564652,0.49979356,-0.1320575,12091
12092,85.0,0.49249786,1.3920039,2.3269255,1.7859551,0.4219284,0.52992564,-0.028730378,0.35379872,0.43059778,-0.2636626,0.09669462,0.6196702,1.0818855,-0.55462694,1.0145261,-0.31393477,0.44287696,0.013963555,0.60177535,12092
12093,84.0,0.5282992,1.3421223,-0.25470743,-0.3526423,0.731302,-0.09229618,0.27948523,0.9951937,0.28920895,-0.21669067,-0.10948494,0.2720176,1.3489722,-0.29089257,1.2750049,-0.19975871,0.2617452,0.20967819,0.7817938,12093
12097,84.0,-1.0116761,-1.1874856,0.07522914,0.04264944,-0.5181363,-0.559772,1.3643961,1.268517,-1.7137605,-0.28468928,-0.898621,-1.8111804,1.0674607,0.42966315,-0.37718993,-0.8095445,-3.0713778,0.19734345,-0.044776063,12097
12098,85.0,0.6093641,1.85871,-0.42140076,-0.44136137,0.96476394,-0.039940894,0.77468765,1.7931255,0.24780034,-0.07609862,-0.3970637,-0.4065177,1.3943046,0.23442456,1.3261573,0.27087682,0.6872907,0.06284445,0.98153204,12098
12100,84.0,0.12834553,0.85597444,0.7416748,0.603357,0.8479326,-0.14625534,1.4803975,2.0337663,-0.35772339,-0.025735019,-0.64857376,-1.1140614,1.179815,0.86456877,0.9409269,0.4855611,-0.7493436,0.16274868,0.8868899,12100
12101,84.0,-0.20000513,-0.058146,0.26673737,0.16647984,0.37115717,-0.53216004,1.6324624,1.9017473,-1.1896133,-0.09702537,-0.8323318,-1.690159,1.3433411,0.9109547,0.35625696,-0.032815326,-1.5172341,0.06648921,0.5645245,12101
12103,85.0,0.29635677,1.6107547,-0.06989372,-0.12275834,0.9881361,-0.13482213,1.488675,2.1755004,-0.06354325,-0.013252274,-0.552064,-0.8489025,1.4701759,0.8063609,1.0037879,0.5701783,0.18180178,-0.0942423,0.8976698,12103
12104,85.0,-0.15832196,0.54966176,0.90113807,0.77271426,0.7911762,-0.242505,1.7875124,2.0681422,-0.60749435,-0.02388191,-0.7080392,-1.3003527,1.5793314,0.9189165,0.68970263,0.38169187,-0.7674605,-0.19309326,0.6110166,12104
12105,84.0,-0.32889053,-0.25706416,0.81620204,0.68706715,0.27397618,-0.3725182,1.5138206,1.6831094,-1.3767315,-0.13270883,-0.7909008,-1.5133866,0.39864457,0.75765496,0.10277575,-0.1190671,-2.5468946,-0.26915646,0.2194947,12105
12106,84.0,-0.70940924,-1.2897446,0.73626584,0.5850404,-0.72243977,-0.39135686,0.90819997,0.94631916,-1.7137605,-0.33561507,-0.961986,-2.0563958,0.29272744,0.14247368,-0.6684066,-1.0147443,-3.449789,-0.50792325,-0.57572,12106
12107,171.0,0.51883733,1.8025289,-0.87256813,-0.8474779,1.0842348,-0.16652901,0.61177665,1.7168772,0.48256847,0.02503587,-0.5233062,-0.32130408,-1.416224,0.20787638,1.1054697,0.017155498,0.6936583,-0.066946216,0.5916593,12107
12110,85.0,0.3794674,1.7853376,0.5900984,0.3853602,0.9721922,0.084463656,1.3834549,2.0929172,0.1928292,0.02302448,-0.6797686,-1.0642025,-0.53969777,1.0024211,0.92714906,0.1227217,0.5224816,0.028922508,0.86378354,12110
12112,85.0,-0.07009701,0.57222325,-0.28923336,-0.35392213,0.46697992,-0.46622366,1.6675656,1.731965,-0.78189003,-0.09562332,-0.86547655,-1.7876108,1.441855,0.99754876,0.29898137,-0.055074677,-1.3333977,-0.2358291,0.30838686,12112
